Date,Symbol,Ticker,Open,High,Low,Close,Adj Close,Volume,Source,Source URL,Fetch Timestamp
2025-02-25,TCS,TCS.NS,3625.0,3658.0,3621.25,3629.550048828125,3461.373291015625,4101954,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-02-27,TCS,TCS.NS,3611.699951171875,3638.0,3600.699951171875,3612.550048828125,3445.160400390625,3823856,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-02-28,TCS,TCS.NS,3584.949951171875,3600.0,3457.0,3483.25,3321.851806640625,7085018,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-03,TCS,TCS.NS,3485.0,3523.25,3476.14990234375,3493.050048828125,3331.19775390625,4990439,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-04,TCS,TCS.NS,3474.0,3551.0,3464.300048828125,3532.050048828125,3368.390869140625,2797737,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-05,TCS,TCS.NS,3520.85009765625,3600.35009765625,3520.85009765625,3547.050048828125,3382.69580078125,2501894,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-06,TCS,TCS.NS,3557.0,3609.449951171875,3536.10009765625,3601.60009765625,3434.71826171875,2786513,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-07,TCS,TCS.NS,3600.0,3625.0,3574.39990234375,3611.199951171875,3443.873046875,2051315,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-10,TCS,TCS.NS,3606.5,3622.10009765625,3582.60009765625,3589.64990234375,3423.32177734375,1004626,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-11,TCS,TCS.NS,3558.0,3588.75,3537.64990234375,3575.300048828125,3409.636962890625,1995450,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-12,TCS,TCS.NS,3565.0,3569.25,3486.85009765625,3506.199951171875,3343.738525390625,3174167,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-13,TCS,TCS.NS,3502.300048828125,3524.300048828125,3484.10009765625,3511.050048828125,3348.36376953125,1693004,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-17,TCS,TCS.NS,3489.0,3530.449951171875,3477.35009765625,3497.699951171875,3335.63232421875,2690906,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-18,TCS,TCS.NS,3497.699951171875,3497.699951171875,3497.699951171875,3497.699951171875,3335.63232421875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-19,TCS,TCS.NS,3547.0,3547.0,3462.75,3497.10009765625,3335.06005859375,3051244,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-20,TCS,TCS.NS,3512.0,3578.949951171875,3512.0,3563.14990234375,3398.049560546875,2845192,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-21,TCS,TCS.NS,3475.0,3616.25,3465.0,3578.10009765625,3412.30712890625,4161925,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-24,TCS,TCS.NS,3600.0,3649.75,3566.60009765625,3628.949951171875,3460.80078125,1834751,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-25,TCS,TCS.NS,3645.0,3710.0,3638.0,3657.75,3488.266357421875,3135390,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-26,TCS,TCS.NS,3647.75,3680.5,3625.85009765625,3635.800048828125,3467.3330078125,1734499,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-27,TCS,TCS.NS,3614.85009765625,3663.0,3610.5,3651.199951171875,3482.019775390625,2528474,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-03-28,TCS,TCS.NS,3651.0,3660.949951171875,3591.89990234375,3606.14990234375,3439.056884765625,2051919,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-01,TCS,TCS.NS,3572.699951171875,3584.0,3525.0,3550.800048828125,3386.271728515625,2618493,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-02,TCS,TCS.NS,3544.0,3564.10009765625,3530.050048828125,3543.949951171875,3379.7392578125,1764313,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-03,TCS,TCS.NS,3491.0,3502.0,3396.14990234375,3403.14990234375,3245.46337890625,4537821,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-04,TCS,TCS.NS,3362.60009765625,3399.64990234375,3295.5,3299.39990234375,3146.5205078125,5317367,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-07,TCS,TCS.NS,3100.0,3291.39990234375,3056.050048828125,3274.050048828125,3122.345458984375,6623955,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-08,TCS,TCS.NS,3302.050048828125,3349.0,3255.300048828125,3292.949951171875,3140.369384765625,5557558,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-09,TCS,TCS.NS,3260.550048828125,3270.0,3212.050048828125,3246.60009765625,3096.167236328125,2990265,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-11,TCS,TCS.NS,3289.550048828125,3298.949951171875,3206.0,3231.5,3081.766845703125,7108961,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-15,TCS,TCS.NS,3314.39990234375,3314.39990234375,3238.60009765625,3248.199951171875,3097.69287109375,3512160,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-16,TCS,TCS.NS,3248.199951171875,3278.10009765625,3229.0,3273.800048828125,3122.106689453125,2384391,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-17,TCS,TCS.NS,3245.5,3303.60009765625,3218.0,3298.89990234375,3146.0439453125,2932346,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-21,TCS,TCS.NS,3290.10009765625,3354.0,3284.10009765625,3321.60009765625,3167.69189453125,2432946,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-22,TCS,TCS.NS,3322.60009765625,3333.89990234375,3295.0,3314.39990234375,3160.82568359375,2710498,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-23,TCS,TCS.NS,3365.0,3420.89990234375,3337.300048828125,3413.0,3254.85693359375,3543923,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-24,TCS,TCS.NS,3401.10009765625,3412.5,3387.699951171875,3401.60009765625,3243.985107421875,2252175,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-25,TCS,TCS.NS,3420.0,3477.800048828125,3405.0,3448.0,3288.235107421875,2742991,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-28,TCS,TCS.NS,3435.0,3457.800048828125,3405.0,3443.5,3283.943359375,1593296,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-29,TCS,TCS.NS,3455.0,3495.0,3430.39990234375,3472.5,3311.60009765625,1578332,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-04-30,TCS,TCS.NS,3472.0,3509.89990234375,3366.0,3453.699951171875,3293.6708984375,2809332,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-02,TCS,TCS.NS,3472.0,3491.5,3420.0,3431.0,3272.02294921875,1721761,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-05,TCS,TCS.NS,3450.0,3504.5,3446.39990234375,3454.300048828125,3294.243408203125,1284443,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-06,TCS,TCS.NS,3460.0,3473.0,3437.0,3460.0,3299.67919921875,1324763,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-07,TCS,TCS.NS,3420.60009765625,3459.5,3420.60009765625,3445.10009765625,3285.469482421875,1477128,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-08,TCS,TCS.NS,3448.0,3477.0,3428.699951171875,3448.89990234375,3289.09326171875,2543591,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-09,TCS,TCS.NS,3399.0,3446.199951171875,3398.10009765625,3440.300048828125,3280.89208984375,2531757,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-12,TCS,TCS.NS,3505.0,3630.5,3502.199951171875,3620.39990234375,3452.64697265625,2228678,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-13,TCS,TCS.NS,3620.39990234375,3623.0,3510.5,3515.0,3352.130615234375,3062887,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-14,TCS,TCS.NS,3521.0,3561.0,3508.60009765625,3548.699951171875,3384.269287109375,2119499,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-15,TCS,TCS.NS,3564.0,3600.0,3514.10009765625,3579.89990234375,3414.023681640625,3548330,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-16,TCS,TCS.NS,3593.89990234375,3593.89990234375,3546.10009765625,3561.300048828125,3396.285400390625,1666727,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-19,TCS,TCS.NS,3550.0,3550.0,3503.699951171875,3518.800048828125,3355.754638671875,2537377,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-20,TCS,TCS.NS,3531.800048828125,3558.0,3494.0,3498.300048828125,3336.20458984375,2038374,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-21,TCS,TCS.NS,3508.0,3537.0,3498.300048828125,3525.800048828125,3362.43017578125,1440153,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-22,TCS,TCS.NS,3495.0,3497.800048828125,3451.300048828125,3477.0,3315.891357421875,2034383,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
2025-05-23,TCS,TCS.NS,3477.0,3535.0,3465.60009765625,3514.60009765625,3351.749267578125,1274331,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1704067200&period2=1781136000&interval=1d&events=history&includeAdjustedClose=true,2026-06-10T16:52:56.607802+00:00
